"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"1977","ASV5902","M22E203102",0,"M22E203.102","M22E203102","M22E203102","18CG601",601,"Children","Girls","F1_18Y_child_girl",18,168,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1978","ASV5902","22E203-167",0,"A22E203.167","22E203-167","22E203.167","24YM76",76,"Parents","Mother","F0_24Y_Mothers",24,NA,NA,"24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1979","ASV5902","22E203-145",0,"A22E203.145","22E203-145","22E203.145","24YF547",547,"Parents","Father","F0_24Y_Father",24,123,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1980","ASV5902","22E203-031",0,"A22E203.031","22E203-031","22E203.031","18CB287",287,"Children","Boys","F1_18Y_placebo_boys",18,296,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1981","ASV5902","M22E203068",0,"M22E203.068","M22E203068","M22E203068","18CG53",53,"Children","Girls","F1_18Y_child_girl",18,186.4,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1983","ASV5902","22E203-168",0,"A22E203.168","22E203-168","22E203.168","24YM100",100,"Parents","Mother","F0_24Y_Mothers",24,173,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1984","ASV5902","22E203-133",0,"A22E203.133","22E203-133","22E203.133","24YF429",429,"Parents","Father","F0_24Y_Father",24,329,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1985","ASV5902","22E203-067",0,"A22E203.067","22E203-067","22E203.067","18CG35",35,"Children","Girls","F1_18Y_placebo_girls",18,143.9,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1986","ASV5902","22E203-116",0,"A22E203.116","22E203-116","22E203.116","24YF100",100,"Parents","Father","F0_24Y_Father",24,101.5,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1987","ASV5902","22E203-126",0,"A22E203.126","22E203-126","22E203.126","24YF294",294,"Parents","Father","F0_24Y_Father",24,81,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1988","ASV5902","22E203-123",0,"A22E203.123","22E203-123","22E203.123","24YF244",244,"Parents","Father","F0_24Y_Father",24,259,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1989","ASV5902","22E203-049",0,"A22E203.049","22E203-049","22E203.049","18CB517",517,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1990","ASV5902","M22E203103",0,"M22E203.103","M22E203103","M22E203103","18CG615",615,"Children","Girls","F1_18Y_child_girl",18,244,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1991","ASV5902","22E203-117",0,"A22E203.117","22E203-117","22E203.117","24YF116",116,"Parents","Father","F0_24Y_Father",24,291,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1992","ASV5902","22E203-146",0,"A22E203.146","22E203-146","22E203.146","24YF563",563,"Parents","Father","F0_24Y_Father",24,185,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1993","ASV5902","22E203-035",0,"A22E203.035","22E203-035","22E203.035","18CB315",315,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1994","ASV5902","M22E203069",0,"M22E203.069","M22E203069","M22E203069","18CG64",64,"Children","Girls","F1_18Y_child_girl",18,143,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1995","ASV5902","M22E203104",0,"M22E203.104","M22E203104","M22E203104","18CG628",628,"Children","Girls","F1_18Y_child_girl",18,205,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1996","ASV5902","22E203-169",0,"A22E203.169","22E203-169","22E203.169","24YM123",123,"Parents","Mother","F0_24Y_Mothers",24,288,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"1997","ASV5902","22E203-017",0,"A22E203.017","22E203-017","22E203.017","18CB43",43,"Children","Boys","F1_18Y_placebo_boys",18,309,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1998","ASV5902","M22E203052",0,"M22E203.052","M22E203052","M22E203052","18CB542",542,"Children","Boys","F1_18Y_child_boys",18,246.5,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"1999","ASV5902","M22E203093",0,"M22E203.093","M22E203093","M22E203093","18CG482",482,"Children","Girls","F1_18Y_child_girl",18,183,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2000","ASV5902","M22E203090",0,"M22E203.090","M22E203090","M22E203090","18CG437",437,"Children","Girls","F1_18Y_child_girl",18,162.3,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2001","ASV5902","22E203-156",0,"A22E203.156","22E203-156","22E203.156","24YF640",640,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2002","ASV5902","22E203-050",0,"A22E203.050","22E203-050","22E203.050","18CB534",534,"Children","Boys","F1_18Y_placebo_boys",18,338,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2003","ASV5902","M22E203082",0,"M22E203.082","M22E203082","M22E203082","18CG341",341,"Children","Girls","F1_18Y_child_girl",18,116.6,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2004","ASV5902","M22E203077",0,"M22E203.077","M22E203077","M22E203077","18CG236",236,"Children","Girls","F1_18Y_child_girl",18,185,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2005","ASV5902","22E203-147",0,"A22E203.147","22E203-147","22E203.147","24YF572",572,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2006","ASV5902","22E203-037",0,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2007","ASV5902","M22E203070",0,"M22E203.070","M22E203070","M22E203070","18CG84",84,"Children","Girls","F1_18Y_child_girl",18,282,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2008","ASV5902","M22E203105",0,"M22E203.105","M22E203105","M22E203105","18CG638",638,"Children","Girls","F1_18Y_child_girl",18,290,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2009","ASV5902","22E203-170",0,"A22E203.170","22E203-170","22E203.170","24YM171",171,"Parents","Mother","F0_24Y_Mothers",24,100,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2010","ASV5902","22E203-019",0,"A22E203.019","22E203-019","22E203.019","18CB50",50,"Children","Boys","F1_18Y_placebo_boys",18,145,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2011","ASV5902","M22E203055",0,"M22E203.055","M22E203055","M22E203055","18CB595",595,"Children","Boys","F1_18Y_child_boys",18,233,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2012","ASV5902","M22E203094",0,"M22E203.094","M22E203094","M22E203094","18CG490",490,"Children","Girls","F1_18Y_child_girl",18,208,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2013","ASV5902","M22E203091",0,"M22E203.091","M22E203091","M22E203091","18CG438",438,"Children","Girls","F1_18Y_child_girl",18,208.2,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2014","ASV5902","22E203-157",0,"A22E203.157","22E203-157","22E203.157","24YF677",677,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2015","ASV5902","22E203-053",0,"A22E203.053","22E203-053","22E203.053","18CB544",544,"Children","Boys","F1_18Y_placebo_boys",18,94,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2016","ASV5902","M22E203083",0,"M22E203.083","M22E203083","M22E203083","18CG346",346,"Children","Girls","F1_18Y_child_girl",18,140,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2017","ASV5902","M22E203078",0,"M22E203.078","M22E203078","M22E203078","18CG283",283,"Children","Girls","F1_18Y_child_girl",18,133.4,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2018","ASV5902","22E203-148",0,"A22E203.148","22E203-148","22E203.148","24YF577",577,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2019","ASV5902","22E203-038",0,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2020","ASV5902","M22E203071",0,"M22E203.071","M22E203071","M22E203071","18CG163",163,"Children","Girls","F1_18Y_child_girl",18,194,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2021","ASV5902","M22E203106",0,"M22E203.106","M22E203106","M22E203106","18CG648",648,"Children","Girls","F1_18Y_child_girl",18,181.2,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2022","ASV5902","22E203-171",0,"A22E203.171","22E203-171","22E203.171","24YM180",180,"Parents","Mother","F0_24Y_Mothers",24,227,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2023","ASV5902","22E203-021",0,"A22E203.021","22E203-021","22E203.021","18CB150",150,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2024","ASV5902","M22E203056",0,"M22E203.056","M22E203056","M22E203056","18CB604",604,"Children","Boys","F1_18Y_child_boys",18,101,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2025","ASV5902","M22E203095",0,"M22E203.095","M22E203095","M22E203095","18CG512",512,"Children","Girls","F1_18Y_child_girl",18,98,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2026","ASV5902","M22E203092",0,"M22E203.092","M22E203092","M22E203092","18CG460",460,"Children","Girls","F1_18Y_child_girl",18,NA,NA,"18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2027","ASV5902","22E203-158",0,"A22E203.158","22E203-158","22E203.158","24YF708",708,"Parents","Father","F0_24Y_Father",24,496,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2028","ASV5902","22E203-054",0,"A22E203.054","22E203-054","22E203.054","18CB579",579,"Children","Boys","F1_18Y_placebo_boys",18,103,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2029","ASV5902","M22E203085",0,"M22E203.085","M22E203085","M22E203085","18CG401",401,"Children","Girls","F1_18Y_child_girl",18,263,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2030","ASV5902","M22E203079",0,"M22E203.079","M22E203079","M22E203079","18CG288",288,"Children","Girls","F1_18Y_child_girl",18,288,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2031","ASV5902","22E203-149",0,"A22E203.149","22E203-149","22E203.149","24YF578",578,"Parents","Father","F0_24Y_Father",24,255,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2032","ASV5902","22E203-040",0,"A22E203.040","22E203-040","22E203.040","18CB400",400,"Children","Boys","F1_18Y_placebo_boys",18,244,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2033","ASV5902","M22E203072",0,"M22E203.072","M22E203072","M22E203072","18CG198",198,"Children","Girls","F1_18Y_child_girl",18,284.1,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2034","ASV5902","M22E203107",0,"M22E203.107","M22E203107","M22E203107","18CG649",649,"Children","Girls","F1_18Y_child_girl",18,245,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2035","ASV5902","22E203-172",0,"A22E203.172","22E203-172","22E203.172","24YM185",185,"Parents","Mother","F0_24Y_Mothers",24,118,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2036","ASV5902","22E203-024",0,"A22E203.024","22E203-024","22E203.024","18CB200",200,"Children","Boys","F1_18Y_placebo_boys",18,144,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2037","ASV5902","M22E203059",0,"M22E203.059","M22E203059","M22E203059","18CB645",645,"Children","Boys","F1_18Y_child_boys",18,173.2,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2038","ASV5902","M22E203096",0,"M22E203.096","M22E203096","M22E203096","18CG514",514,"Children","Girls","F1_18Y_child_girl",18,161.9,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2039","ASV5902","22E203-163",0,"A22E203.163","22E203-163","22E203.163","24YM40",40,"Parents","Mother","F0_24Y_Mothers",24,466,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2040","ASV5902","22E203-159",0,"A22E203.159","22E203-159","22E203.159","24YF710",710,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2041","ASV5902","22E203-057",0,"A22E203.057","22E203-057","22E203.057","18CB629",629,"Children","Boys","F1_18Y_placebo_boys",18,96,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2042","ASV5902","M22E203086",0,"M22E203.086","M22E203086","M22E203086","18CG414",414,"Children","Girls","F1_18Y_child_girl",18,134,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2043","ASV5902","22E203-153",0,"A22E203.153","22E203-153","22E203.153","24YF624",624,"Parents","Father","F0_24Y_Father",24,326,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2044","ASV5902","22E203-150",0,"A22E203.150","22E203-150","22E203.150","24YF582",582,"Parents","Father","F0_24Y_Father",24,195,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2045","ASV5902","22E203-041",0,"A22E203.041","22E203-041","22E203.041","18CB416",416,"Children","Boys","F1_18Y_placebo_boys",18,135,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2046","ASV5902","M22E203073",0,"M22E203.073","M22E203073","M22E203073","18CG199",199,"Children","Girls","F1_18Y_child_girl",18,106,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2047","ASV5902","M22E203108",0,"M22E203.108","M22E203108","M22E203108","18CG678",678,"Children","Girls","F1_18Y_child_girl",18,131.3,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2048","ASV5902","22E203-173",0,"A22E203.173","22E203-173","22E203.173","24YM196",196,"Parents","Mother","F0_24Y_Mothers",24,198,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2049","ASV5902","22E203-025",0,"A22E203.025","22E203-025","22E203.025","18CB202",202,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2050","ASV5902","M22E203062",0,"M22E203.062","M22E203062","M22E203062","18CB695",695,"Children","Boys","F1_18Y_child_boys",18,122,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2051","ASV5902","M22E203097",0,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2052","ASV5902","22E203-164",0,"A22E203.164","22E203-164","22E203.164","24YM51",51,"Parents","Mother","F0_24Y_Mothers",24,123,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2053","ASV5902","22E203-161",0,"A22E203.161","22E203-161","22E203.161","24YM36",36,"Parents","Mother","F0_24Y_Mothers",24,185,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2054","ASV5902","22E203-058",0,"A22E203.058","22E203-058","22E203.058","18CB644",644,"Children","Boys","F1_18Y_placebo_boys",18,60.2,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2055","ASV5902","M22E203088",0,"M22E203.088","M22E203088","M22E203088","18CG434",434,"Children","Girls","F1_18Y_child_girl",18,197,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2056","ASV5902","22E203-154",0,"A22E203.154","22E203-154","22E203.154","24YF625",625,"Parents","Father","F0_24Y_Father",24,138,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2057","ASV5902","22E203-151",0,"A22E203.151","22E203-151","22E203.151","24YF590",590,"Parents","Father","F0_24Y_Father",24,169,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2058","ASV5902","22E203-043",0,"A22E203.043","22E203-043","22E203.043","18CB433",433,"Children","Boys","F1_18Y_placebo_boys",18,75,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2059","ASV5902","M22E203074",0,"M22E203.074","M22E203074","M22E203074","18CG207",207,"Children","Girls","F1_18Y_child_girl",18,123.1,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2060","ASV5902","M22E203160",0,"M22E203.160","M22E203160","M22E203160","24YM14",14,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2061","ASV5902","22E203-174",0,"A22E203.174","22E203-174","22E203.174","24YM201",201,"Parents","Mother","F0_24Y_Mothers",24,330,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2062","ASV5902","22E203-027",0,"A22E203.027","22E203-027","22E203.027","18CB223",223,"Children","Boys","F1_18Y_placebo_boys",18,199.1,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2063","ASV5902","M22E203064",0,"M22E203.064","M22E203064","M22E203064","18CG5",5,"Children","Girls","F1_18Y_child_girl",18,172.6,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2064","ASV5902","M22E203098",0,"M22E203.098","M22E203098","M22E203098","18CG558",558,"Children","Girls","F1_18Y_child_girl",18,225,"B12_sufficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2065","ASV5902","22E203-165",0,"A22E203.165","22E203-165","22E203.165","24YM54",54,"Parents","Mother","F0_24Y_Mothers",24,164,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2066","ASV5902","22E203-162",0,"A22E203.162","22E203-162","22E203.162","24YM38",38,"Parents","Mother","F0_24Y_Mothers",24,753,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2067","ASV5902","22E203-060",0,"A22E203.060","22E203-060","22E203.060","18CB651",651,"Children","Boys","F1_18Y_placebo_boys",18,141,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2068","ASV5902","M22E203089",0,"M22E203.089","M22E203089","M22E203089","18CG436",436,"Children","Girls","F1_18Y_child_girl",18,131,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2069","ASV5902","22E203-155",0,"A22E203.155","22E203-155","22E203.155","24YF638",638,"Parents","Father","F0_24Y_Father",24,135,"B12_deficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2070","ASV5902","22E203-152",0,"A22E203.152","22E203-152","22E203.152","24YF602",602,"Parents","Father","F0_24Y_Father",24,310,"B12_sufficient","24y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2071","ASV5902","22E203-046",0,"A22E203.046","22E203-046","22E203.046","18CB477",477,"Children","Boys","F1_18Y_placebo_boys",18,152.8,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2072","ASV5902","M22E203076",0,"M22E203.076","M22E203076","M22E203076","18CG233",233,"Children","Girls","F1_18Y_child_girl",18,112,"B12_deficient","18y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2073","ASV5902","M22E203180",0,"M22E203.180","M22E203180","M22E203180","24YM258",258,"Parents","Mother","F0_24Y_Mothers",24,114,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2074","ASV5902","22E203-175",0,"A22E203.175","22E203-175","22E203.175","24YM220",220,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2075","ASV5902","22E203-205",0,"A22E203.205","22E203-205","22E203.205","24YM563",563,"Parents","Mother","F0_24Y_Mothers",24,239,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2076","ASV5902","M22E203044",0,"M22E203.044","M22E203044","M22E203044","18CB447",447,"Children","Boys","F1_18Y_child_boys",18,145.5,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2077","ASV5902","22E203-202",0,"A22E203.202","22E203-202","22E203.202","24YM556",556,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2078","ASV5902","22E203-199",0,"A22E203.199","22E203-199","22E203.199","24YM510",510,"Parents","Mother","F0_24Y_Mothers",24,132,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2079","ASV5902","22E203-196",0,"A22E203.196","22E203-196","22E203.196","24YM472",472,"Parents","Mother","F0_24Y_Mothers",24,105,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2080","ASV5902","M22E203023",0,"M22E203.023","M22E203023","M22E203023","18CB183",183,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2081","ASV5902","22E203-192",0,"A22E203.192","22E203-192","22E203.192","24YM444",444,"Parents","Mother","F0_24Y_Mothers",24,435,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2082","ASV5902","22E203-189",0,"A22E203.189","22E203-189","22E203.189","24YM418",418,"Parents","Mother","F0_24Y_Mothers",24,107,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2083","ASV5902","22E203-186",0,"A22E203.186","22E203-186","22E203.186","24YM387",387,"Parents","Mother","F0_24Y_Mothers",24,180,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2084","ASV5902","22E203-206",0,"A22E203.206","22E203-206","22E203.206","24YM638",638,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2085","ASV5902","22E203-183",0,"A22E203.183","22E203-183","22E203.183","24YM294",294,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2086","ASV5902","22E203-179",0,"A22E203.179","22E203-179","22E203.179","24YM239",239,"Parents","Mother","F0_24Y_Mothers",24,101,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2087","ASV5902","22E203-176",0,"A22E203.176","22E203-176","22E203.176","24YM221",221,"Parents","Mother","F0_24Y_Mothers",24,213,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2088","ASV5902","22E203-197",0,"A22E203.197","22E203-197","22E203.197","24YM475",475,"Parents","Mother","F0_24Y_Mothers",24,305,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2089","ASV5902","M22E203045",0,"M22E203.045","M22E203045","M22E203045","18CB474",474,"Children","Boys","F1_18Y_child_boys",18,133,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2090","ASV5902","22E203-203",0,"A22E203.203","22E203-203","22E203.203","24YM558",558,"Parents","Mother","F0_24Y_Mothers",24,1073,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2091","ASV5902","22E203-200",0,"A22E203.200","22E203-200","22E203.200","24YM511",511,"Parents","Mother","F0_24Y_Mothers",24,117,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2092","ASV5902","22E203-187",0,"A22E203.187","22E203-187","22E203.187","24YM414",414,"Parents","Mother","F0_24Y_Mothers",24,102,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2093","ASV5902","M22E203026",0,"M22E203.026","M22E203026","M22E203026","18CB218",218,"Children","Boys","F1_18Y_child_boys",18,86,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2094","ASV5902","22E203-194",0,"A22E203.194","22E203-194","22E203.194","24YM452",452,"Parents","Mother","F0_24Y_Mothers",24,174,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2095","ASV5902","22E203-190",0,"A22E203.190","22E203-190","22E203.190","24YM427",427,"Parents","Mother","F0_24Y_Mothers",24,178,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2096","ASV5902","22E203-177",0,"A22E203.177","22E203-177","22E203.177","24YM233",233,"Parents","Mother","F0_24Y_Mothers",24,494,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2097","ASV5902","22E203-207",0,"A22E203.207","22E203-207","22E203.207","24YM655",655,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2098","ASV5902","22E203-184",0,"A22E203.184","22E203-184","22E203.184","24YM316",316,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2099","ASV5902","22E203-181",0,"A22E203.181","22E203-181","22E203.181","24YM278",278,"Parents","Mother","F0_24Y_Mothers",24,96,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2100","ASV5902","22E203-201",0,"A22E203.201","22E203-201","22E203.201","24YM541",541,"Parents","Mother","F0_24Y_Mothers",24,240,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2101","ASV5902","22E203-198",0,"A22E203.198","22E203-198","22E203.198","24YM498",498,"Parents","Mother","F0_24Y_Mothers",24,134,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2102","ASV5902","M22E203051",0,"M22E203.051","M22E203051","M22E203051","18CB540",540,"Children","Boys","F1_18Y_child_boys",18,136,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2103","ASV5902","22E203-204",0,"A22E203.204","22E203-204","22E203.204","24YM560",560,"Parents","Mother","F0_24Y_Mothers",24,136,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2104","ASV5902","22E203-191",0,"A22E203.191","22E203-191","22E203.191","24YM429",429,"Parents","Mother","F0_24Y_Mothers",24,138,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2105","ASV5902","22E203-188",0,"A22E203.188","22E203-188","22E203.188","24YM415",415,"Parents","Mother","F0_24Y_Mothers",24,277,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2106","ASV5902","M22E203029",0,"M22E203.029","M22E203029","M22E203029","18CB246",246,"Children","Boys","F1_18Y_child_boys",18,94,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
